 time            v(nodeA)        time            v(nodeB)       
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.00000000e-08  6.28318529e-04  2.00000000e-08  3.14159265e-04 
 4.00000000e-08  1.25663705e-03  4.00000000e-08  6.28318524e-04 
 8.00000000e-08  2.51327402e-03  8.00000000e-08  1.25663701e-03 
 1.60000000e-07  5.02654740e-03  1.60000000e-07  2.51327370e-03 
 3.20000000e-07  1.00530897e-02  3.20000000e-07  5.02654486e-03 
 6.40000000e-07  2.01061388e-02  6.40000000e-07  1.00530694e-02 
 1.28000000e-06  4.02119525e-02  1.28000000e-06  2.01059762e-02 
 2.56000000e-06  8.04213040e-02  2.56000000e-06  4.02106520e-02 
 4.56000000e-06  1.43237026e-01  4.56000000e-06  7.16185130e-02 
 6.56000000e-06  2.06030129e-01  6.56000000e-06  1.03015065e-01 
 8.56000000e-06  2.68790698e-01  8.56000000e-06  1.34395349e-01 
 1.05600000e-05  3.31508821e-01  1.05600000e-05  1.65754411e-01 
 1.25600000e-05  3.94174596e-01  1.25600000e-05  1.97087298e-01 
 1.45600000e-05  4.56778125e-01  1.45600000e-05  2.28389063e-01 
 1.65600000e-05  5.19309524e-01  1.65600000e-05  2.59654762e-01 
 1.85600000e-05  5.81758918e-01  1.85600000e-05  2.90879459e-01 
 2.05600000e-05  6.44116446e-01  2.05600000e-05  3.22058223e-01 
 2.25600000e-05  7.06372260e-01  2.25600000e-05  3.53186130e-01 
 2.45600000e-05  7.68516530e-01  2.45600000e-05  3.84258265e-01 
 2.65600000e-05  8.30539442e-01  2.65600000e-05  4.15269721e-01 
 2.85600000e-05  8.92431202e-01  2.85600000e-05  4.46215601e-01 
 3.05600000e-05  9.54182038e-01  3.05600000e-05  4.77091019e-01 
 3.25600000e-05  1.01578220e+00  3.25600000e-05  5.07891098e-01 
 3.45600000e-05  1.07722195e+00  3.45600000e-05  5.38610976e-01 
 3.65600000e-05  1.13849160e+00  3.65600000e-05  5.69245800e-01 
 3.85600000e-05  1.19958147e+00  3.85600000e-05  5.99790734e-01 
 4.05600000e-05  1.26048191e+00  4.05600000e-05  6.30240954e-01 
 4.25600000e-05  1.32118330e+00  4.25600000e-05  6.60591652e-01 
 4.45600000e-05  1.38167607e+00  4.45600000e-05  6.90838035e-01 
 4.65600000e-05  1.44195065e+00  4.65600000e-05  7.20975326e-01 
 4.85600000e-05  1.50199753e+00  4.85600000e-05  7.50998767e-01 
 5.05600000e-05  1.56180723e+00  5.05600000e-05  7.80903617e-01 
 5.25600000e-05  1.62137030e+00  5.25600000e-05  8.10685152e-01 
 5.45600000e-05  1.68067734e+00  5.45600000e-05  8.40338672e-01 
 5.65600000e-05  1.73971898e+00  5.65600000e-05  8.69859492e-01 
 5.85600000e-05  1.79848590e+00  5.85600000e-05  8.99242951e-01 
 6.05600000e-05  1.85696882e+00  6.05600000e-05  9.28484409e-01 
 6.25600000e-05  1.91515850e+00  6.25600000e-05  9.57579249e-01 
 6.45600000e-05  1.97304575e+00  6.45600000e-05  9.86522876e-01 
 6.65600000e-05  2.03062144e+00  6.65600000e-05  1.01531072e+00 
 6.85600000e-05  2.08787647e+00  6.85600000e-05  1.04393823e+00 
 7.05600000e-05  2.14480180e+00  7.05600000e-05  1.07240090e+00 
 7.25600000e-05  2.20138844e+00  7.25600000e-05  1.10069422e+00 
 7.45600000e-05  2.25762745e+00  7.45600000e-05  1.12881372e+00 
 7.65600000e-05  2.31350996e+00  7.65600000e-05  1.15675498e+00 
 7.85600000e-05  2.36902714e+00  7.85600000e-05  1.18451357e+00 
 8.05600000e-05  2.42417022e+00  8.05600000e-05  1.21208511e+00 
 8.25600000e-05  2.47893050e+00  8.25600000e-05  1.23946525e+00 
 8.45600000e-05  2.53329932e+00  8.45600000e-05  1.26664966e+00 
 8.65600000e-05  2.58726811e+00  8.65600000e-05  1.29363406e+00 
 8.85600000e-05  2.64082834e+00  8.85600000e-05  1.32041417e+00 
 9.05600000e-05  2.69397155e+00  9.05600000e-05  1.34698578e+00 
 9.25600000e-05  2.74668935e+00  9.25600000e-05  1.37334468e+00 
 9.45600000e-05  2.79897342e+00  9.45600000e-05  1.39948671e+00 
 9.65600000e-05  2.85081550e+00  9.65600000e-05  1.42540775e+00 
 9.85600000e-05  2.90220740e+00  9.85600000e-05  1.45110370e+00 
 1.00560000e-04  2.95314101e+00  1.00560000e-04  1.47657050e+00 
 1.02560000e-04  3.00360828e+00  1.02560000e-04  1.50180414e+00 
 1.04560000e-04  3.05360125e+00  1.04560000e-04  1.52680063e+00 
 1.06560000e-04  3.10311202e+00  1.06560000e-04  1.55155601e+00 
 1.08560000e-04  3.15213277e+00  1.08560000e-04  1.57606639e+00 
 1.10560000e-04  3.20065577e+00  1.10560000e-04  1.60032788e+00 
 1.12560000e-04  3.24867334e+00  1.12560000e-04  1.62433667e+00 
 1.14560000e-04  3.29617791e+00  1.14560000e-04  1.64808896e+00 
 1.16560000e-04  3.34316198e+00  1.16560000e-04  1.67158099e+00 
 1.18560000e-04  3.38961812e+00  1.18560000e-04  1.69480906e+00 
 1.20560000e-04  3.43553900e+00  1.20560000e-04  1.71776950e+00 
 1.22560000e-04  3.48091737e+00  1.22560000e-04  1.74045869e+00 
 1.24560000e-04  3.52574606e+00  1.24560000e-04  1.76287303e+00 
 1.26560000e-04  3.57001800e+00  1.26560000e-04  1.78500900e+00 
 1.28560000e-04  3.61372619e+00  1.28560000e-04  1.80686310e+00 
 1.30560000e-04  3.65686373e+00  1.30560000e-04  1.82843187e+00 
 1.32560000e-04  3.69942381e+00  1.32560000e-04  1.84971191e+00 
 1.34560000e-04  3.74139971e+00  1.34560000e-04  1.87069985e+00 
 1.36560000e-04  3.78278479e+00  1.36560000e-04  1.89139240e+00 
 1.38560000e-04  3.82357254e+00  1.38560000e-04  1.91178627e+00 
 1.40560000e-04  3.86375649e+00  1.40560000e-04  1.93187825e+00 
 1.42560000e-04  3.90333031e+00  1.42560000e-04  1.95166516e+00 
 1.44560000e-04  3.94228776e+00  1.44560000e-04  1.97114388e+00 
 1.46560000e-04  3.98062266e+00  1.46560000e-04  1.99031133e+00 
 1.48560000e-04  4.01832899e+00  1.48560000e-04  2.00916449e+00 
 1.50560000e-04  4.05540077e+00  1.50560000e-04  2.02770038e+00 
 1.52560000e-04  4.09183216e+00  1.52560000e-04  2.04591608e+00 
 1.54560000e-04  4.12761739e+00  1.54560000e-04  2.06380870e+00 
 1.56560000e-04  4.16275084e+00  1.56560000e-04  2.08137542e+00 
 1.58560000e-04  4.19722693e+00  1.58560000e-04  2.09861346e+00 
 1.60560000e-04  4.23104023e+00  1.60560000e-04  2.11552012e+00 
 1.62560000e-04  4.26418541e+00  1.62560000e-04  2.13209270e+00 
 1.64560000e-04  4.29665721e+00  1.64560000e-04  2.14832861e+00 
